Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB,DateInt
24, Mario Strikers Charged , Wii , Nintendo , Sports ,41303,495732,15,2007-09-01,E10+,39326 
25, Cooking Mama , DS , 505 Games , Simulation ,39843,1063552,76,2007-09-01,E,39326 
26, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,39325,1685679,43,2007-09-01,M,39326 
27, Animal Crossing: Wild World , DS , Nintendo , Simulation ,37736,7977800,93,2007-09-01,E,39326 
28, Madden NFL 08 , PS3 , Electronic Arts , Sports ,37187,347645,3,2007-09-01,E,39326 
29, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,36258,617677,19,2007-09-01,E,39326 
30, Tiger Woods PGA Tour 08 , Wii , Electronic Arts , Sports ,35900,35900,1,2007-09-01,E,39326 
1, Wii Sports , Wii , Nintendo , Sports ,234420,10285721,42,2007-09-08,E,39333 
2, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,144816,10526058,51,2007-09-08,T,39333 
3, Medal of Honor: Airborne , X360 , Electronic Arts , Shooter ,121705,121705,1,2007-09-08,T,39333 
4, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,118232,5542223,89,2007-09-08,E,39333 
5, BioShock , X360 , Take-Two Interactive , Shooter ,117095,866157,3,2007-09-08,M,39333 
6, Wii Play , Wii , Nintendo , Misc ,114265,5239735,41,2007-09-08,E,39333 
7, Metroid Prime 3: Corruption , Wii , Nintendo , Shooter ,81919,323568,2,2007-09-08,T,39333 
8, Nintendogs , DS , Nintendo , Simulation ,76371,14762991,125,2007-09-08,E,39333 
9, Mario Party 8 , Wii , Nintendo , Misc ,74132,2166186,15,2007-09-08,E,39333 
10, Stranglehold , X360 , Midway Games , Shooter ,70629,70629,1,2007-09-08,M,39333 
11, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,64354,8504317,121,2007-09-08,E,39333 
12, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,59248,1214172,39,2007-09-08,T,39333 
13, New Super Mario Bros. , DS , Nintendo , Platform ,54180,11091400,69,2007-09-08,E,39333 
14, Madden NFL 08 , X360 , Electronic Arts , Sports ,52651,1003174,4,2007-09-08,E,39333 
15, Two Worlds , X360 , SouthPeak Interactive , Role-Playing ,50970,209533,3,2007-09-08,M,39333 
16, Monster Hunter Freedom 2 , PSP , Capcom , Role-Playing ,40474,1410683,29,2007-09-08,T,39333 
17, Tiger Woods PGA Tour 08 , X360 , Electronic Arts , Sports ,39174,115685,2,2007-09-08,E,39333 
18, Mario Kart DS , DS , Nintendo , Racing ,38386,7423446,95,2007-09-08,E,39333 
19, Warhawk , PS3 , Sony Computer Entertainment , Simulation ,36090,122844,2,2007-09-08,T,39333 
20, Blue Dragon , X360 , Microsoft Game Studios , Role-Playing ,35442,350967,40,2007-09-08,T,39333 
21, Final Fantasy Crystal Chronicles: Ring of Fates , DS , Square Enix , Role-Playing ,35254,310881,3,2007-09-08,E10+,39333 
22, Animal Crossing: Wild World , DS , Nintendo , Simulation ,32764,8010564,94,2007-09-08,E,39333 
23, Cooking Mama , DS , 505 Games , Simulation ,32560,1096112,77,2007-09-08,E,39333 
24, Mario Strikers Charged , Wii , Nintendo , Sports ,31992,527724,16,2007-09-08,E10+,39333 
25, Stuntman: Ignition , X360 , THQ , Racing ,31301,74841,2,2007-09-08,T,39333 
26, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,31232,1716911,44,2007-09-08,M,39333 
27, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,31150,648827,20,2007-09-08,E,39333 
28, Lair , PS3 , Sony Computer Entertainment , Action ,28618,96564,2,2007-09-08,T,39333 
29, Worms: Open Warfare 2 , DS , THQ , Strategy ,26848,36474,2,2007-09-08,K-A,39333 
30, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,26658,3511597,42,2007-09-08,T,39333 
1, Pokemon Battle Revolution , DS , Nintendo , Role-Playing ,593915,593915,1,2007-09-15,T,39340 
2, Crisis Core: Final Fantasy VII , PSP , Square Enix , Role-Playing ,489085,489085,1,2007-09-15,T,39340 
3, Wii Sports , Wii , Nintendo , Sports ,199006,10484727,43,2007-09-15,E,39340 
4, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,136226,10662284,52,2007-09-15,T,39340 
5, Wii Play , Wii , Nintendo , Misc ,109396,5349131,42,2007-09-15,E,39340 
6, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,108240,5650463,90,2007-09-15,E,39340 
7, Heavenly Sword , PS3 , Sony Computer Entertainment , Action ,88439,88439,1,2007-09-15,T,39340 
8, Skate , X360 , Electronic Arts , Sports ,74429,74429,1,2007-09-15,E,39340 
9, Super Paper Mario , Wii , Nintendo , Platform ,74238,1329564,23,2007-09-15,E,39340 
10, Medal of Honor: Airborne , X360 , Electronic Arts , Shooter ,72961,194666,2,2007-09-15,T,39340 
11, Mario Party 8 , Wii , Nintendo , Misc ,67307,2233493,16,2007-09-15,E,39340 
12, Nintendogs , DS , Nintendo , Simulation ,65905,14828896,126,2007-09-15,E,39340 
13, BioShock , X360 , Take-Two Interactive , Shooter ,61893,928050,4,2007-09-15,M,39340 
14, Stranglehold , X360 , Midway Games , Shooter ,57974,128603,2,2007-09-15,M,39340 
15, Fate/Tiger Colosseum , PSP , Capcom , Fighting ,55253,55253,1,2007-09-15,E,39340 
16, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,54504,8558821,122,2007-09-15,E,39340 
17, New Super Mario Bros. , DS , Nintendo , Platform ,51912,11143312,70,2007-09-15,E,39340 
18, DiRT , PS3 , Codemasters , Racing ,47376,47376,1,2007-09-15,E,39340 
19, NHL 08 , X360 , Electronic Arts , Action ,46849,46849,1,2007-09-15,E10+,39340 
20, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,41087,1255259,40,2007-09-15,T,39340 
21, Madden NFL 08 , X360 , Electronic Arts , Sports ,41086,1044260,5,2007-09-15,E,39340 
22, Metroid Prime 3: Corruption , Wii , Nintendo , Shooter ,40542,364110,3,2007-09-15,T,39340 
23, Mario Kart DS , DS , Nintendo , Racing ,35179,7458625,96,2007-09-15,E,39340 
24, Animal Crossing: Wild World , DS , Nintendo , Simulation ,29714,8040278,95,2007-09-15,E,39340 
25, Cooking Mama , DS , 505 Games , Simulation ,29140,1125252,78,2007-09-15,E,39340 
26, Monster Hunter Freedom 2 , PSP , Capcom , Role-Playing ,28670,1439353,30,2007-09-15,T,39340 
27, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,28107,676934,21,2007-09-15,E,39340 
28, Two Worlds , X360 , SouthPeak Interactive , Role-Playing ,27437,236970,4,2007-09-15,M,39340 
29, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,26924,1743835,45,2007-09-15,M,39340 
30, Warhawk , PS3 , Sony Computer Entertainment , Simulation ,26315,149159,3,2007-09-15,T,39340 
1, Wii Sports , Wii , Nintendo , Sports ,199967,10684694,44,2007-09-22,E,39347 
2, Pokemon Battle Revolution , DS , Nintendo , Role-Playing ,170048,763963,2,2007-09-22,T,39347 
3, Crisis Core: Final Fantasy VII , PSP , Square Enix , Role-Playing ,122144,611229,2,2007-09-22,T,39347 
4, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,120803,10783087,53,2007-09-22,T,39347 
5, Metal Gear Solid: Portable Ops Plus , PSP , Konami Digital Entertainment , Action ,108960,108960,1,2007-09-22,T,39347 
6, Wii Play , Wii , Nintendo , Misc ,106153,5455284,43,2007-09-22,E,39347 
7, Heavenly Sword , PS3 , Sony Computer Entertainment , Action ,104014,192453,2,2007-09-22,T,39347 
8, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,97153,5747616,91,2007-09-22,E,39347 
9, MySims , DS , Electronic Arts , Simulation ,80113,80113,1,2007-09-22,E,39347 
10, MySims , Wii , Electronic Arts , Simulation ,78745,78745,1,2007-09-22,E,39347 
11, Mario Party 8 , Wii , Nintendo , Misc ,70785,2304278,17,2007-09-22,E,39347 
12, Super Paper Mario , Wii , Nintendo , Platform ,67502,1397066,24,2007-09-22,E,39347 
13, Nintendogs , DS , Nintendo , Simulation ,63661,14892557,127,2007-09-22,E,39347 
14, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,54595,8613416,123,2007-09-22,E,39347 
15, Mario Strikers Charged , Wii , Nintendo , Sports ,51802,604303,18,2007-09-22,E10+,39347 
16, New Super Mario Bros. , DS , Nintendo , Platform ,50761,11194073,71,2007-09-22,E,39347 
17, Stranglehold , X360 , Midway Games , Shooter ,48455,177058,3,2007-09-22,M,39347 
18, Sonic Rush Adventure , DS , Sega , Platform ,48181,59485,2,2007-09-22,E,39347 
19, Skate , X360 , Electronic Arts , Sports ,42053,116482,2,2007-09-22,E,39347 
20, DiRT , PS3 , Codemasters , Racing ,40091,87467,2,2007-09-22,E,39347 
21, BioShock , X360 , Take-Two Interactive , Shooter ,39440,967490,5,2007-09-22,M,39347 
22, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,37509,1292768,41,2007-09-22,T,39347 
23, Mario Kart DS , DS , Nintendo , Racing ,35564,7494189,97,2007-09-22,E,39347 
24, Madden NFL 08 , X360 , Electronic Arts , Sports ,34844,1079104,6,2007-09-22,E,39347 
25, Medal of Honor: Airborne , X360 , Electronic Arts , Shooter ,33004,227670,3,2007-09-22,T,39347 
26, Animal Crossing: Wild World , DS , Nintendo , Simulation ,30139,8070417,96,2007-09-22,E,39347 
27, Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen! , DS , Takara Tomy , Fighting ,28631,28631,1,2007-09-22,E,39347 
28, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,28142,705076,22,2007-09-22,E,39347 
29, Cooking Mama , DS , 505 Games , Simulation ,28004,1153256,79,2007-09-22,E,39347 
30, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,26102,1769937,46,2007-09-22,M,39347 
1, Halo 3 , X360 , Microsoft Game Studios , Shooter ,3811047,3811047,1,2007-09-29,M,39354 
2, Wii Sports , Wii , Nintendo , Sports ,193583,10878277,45,2007-09-29,E,39354 
3, FIFA Soccer 08 , X360 , Electronic Arts , Sports ,127375,127375,1,2007-09-29,E,39354 
4, FIFA Soccer 08 , PS3 , Electronic Arts , Sports ,126476,126476,1,2007-09-29,E,39354 
5, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,118985,10902072,54,2007-09-29,T,39354 
6,  Pokemon Battle Revolution , DS , Nintendo , Role-Playing ,99031,862994,3,2007-09-29,T,39354 
7, Wii Play , Wii , Nintendo , Misc ,94712,5549996,44,2007-09-29,E,39354 
8, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,88531,5836147,92,2007-09-29,E,39354 
9, MySims , DS , Electronic Arts , Simulation ,82335,162448,2,2007-09-29,E,39354 
10, MySims , Wii , Electronic Arts , Simulation ,67602,146347,2,2007-09-29,E,39354 
11, Crisis Core: Final Fantasy VII , PSP , Square Enix , Role-Playing ,61831,673060,3,2007-09-29,T,39354 
12, Mario Party 8 , Wii , Nintendo , Misc ,59916,2364194,18,2007-09-29,E,39354 
13, Nintendogs , DS , Nintendo , Simulation ,59079,14951636,128,2007-09-29,E,39354 
14, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,55105,8668521,124,2007-09-29,E,39354 
15, Heavenly Sword , PS3 , Sony Computer Entertainment , Action ,53143,245596,3,2007-09-29,T,39354 
16, New Super Mario Bros. , DS , Nintendo , Platform ,51828,11245901,72,2007-09-29,E,39354 
17, Tamagotchi Connection: Corner Shop 3 , DS , Atari , Simulation ,51509,51509,1,2007-09-29,E,39354 
18, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,42200,1334968,42,2007-09-29,T,39354 
19, Mario Strikers Charged , Wii , Nintendo , Sports ,41633,645936,19,2007-09-29,E10+,39354 
20, Super Paper Mario , Wii , Nintendo , Platform ,40112,1437178,25,2007-09-29,E,39354 
21, Skate , X360 , Electronic Arts , Sports ,37932,154414,3,2007-09-29,E,39354 
22, Metal Gear Solid: Portable Ops Plus , PSP , Konami Digital Entertainment , Action ,37559,146519,2,2007-09-29,T,39354 
23, Mario Kart DS , DS , Nintendo , Racing ,35755,7529944,98,2007-09-29,E,39354 
24, Yu-Gi-Oh! GX: Tag Force 2 , PSP , Konami Digital Entertainment , Strategy ,35301,39359,2,2007-09-29,E,39354 
25, Madden NFL 08 , X360 , Electronic Arts , Sports ,32087,1111191,7,2007-09-29,E,39354 
26, FIFA Soccer 08 , PSP , Electronic Arts , Sports ,31753,31753,1,2007-09-29,E,39354 
27, The Elder Scrolls IV: Oblivion , PS3 , Ubisoft , Role-Playing ,30142,522486,28,2007-09-29,M,39354 
28, Animal Crossing: Wild World , DS , Nintendo , Simulation ,29806,8100223,97,2007-09-29,E,39354 
29, Sonic Rush Adventure , DS , Sega , Platform ,28730,88215,3,2007-09-29,E,39354 
30, BioShock , X360 , Take-Two Interactive , Shooter ,28447,995937,6,2007-09-29,M,39354 
1, Halo 3 , X360 , Microsoft Game Studios , Shooter ,781506,4592553,2,2007-10-06,M,39361 
2, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,241196,1067056,15,2007-10-06,E,39361 
3, Wii Sports , Wii , Nintendo , Sports ,181083,11059360,46,2007-10-06,E,39361 
4, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,107421,11009493,55,2007-10-06,T,39361 
5, NBA 2K8 , X360 , Take-Two Interactive , Sports ,99294,99294,1,2007-10-06,E,39361 
6, MySims , DS , Electronic Arts , Simulation ,91079,253527,3,2007-10-06,E,39361 
7, Wii Play , Wii , Nintendo , Misc ,90848,5640844,45,2007-10-06,E,39361 
8, Gundam Battle Chronicle , PSP , Namco Bandai Games , Action ,88494,88494,1,2007-10-06,T,39361 
9, FIFA Soccer 08 , PS3 , Electronic Arts , Sports ,86272,212748,2,2007-10-06,E,39361 
10, FIFA Soccer 08 , X360 , Electronic Arts , Sports ,82990,210365,2,2007-10-06,E,39361 
11, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,79805,5915952,93,2007-10-06,E,39361 
12, Pokemon Battle Revolution , DS , Nintendo , Role-Playing ,64921,927915,4,2007-10-06,T,39361 
13, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,58106,8726627,125,2007-10-06,E,39361 
14, Mario Party 8 , Wii , Nintendo , Misc ,57536,2421730,19,2007-10-06,E,39361 
15, ASH: Archaic Sealed Heat , DS , Nintendo , Role-Playing ,55466,55466,1,2007-10-06,E,39361 
16, NBA Live 08 , X360 , Electronic Arts , Sports ,54422,54422,1,2007-10-06,E,39361 
17, Nintendogs , DS , Nintendo , Simulation ,54341,15005977,129,2007-10-06,E,39361 
18, MySims , Wii , Electronic Arts , Simulation ,50509,196856,3,2007-10-06,E,39361 
19, PGR4 - Project Gotham Racing 4 , X360 , Microsoft Game Studios , Racing ,49604,49604,1,2007-10-06,E,39361 
20, New Super Mario Bros. , DS , Nintendo , Platform ,49551,11295452,73,2007-10-06,E,39361 
21, Heavenly Sword , PS3 , Sony Computer Entertainment , Action ,45877,291473,4,2007-10-06,T,39361 
22, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,42556,1377524,43,2007-10-06,T,39361 
23, NBA Live 08 , PS3 , Electronic Arts , Sports ,40904,40904,1,2007-10-06,E,39361 
24, Dragon Ball Z: Budokai Tenkaichi 3 , Wii , Atari , Fighting ,38636,187839,1,2007-10-06,T,39361 
25, Skate , X360 , Electronic Arts , Sports ,37827,192241,4,2007-10-06,E,39361 
26, Mario Kart DS , DS , Nintendo , Racing ,34683,7564627,99,2007-10-06,E,39361 
27, NBA 2K8 , PS3 , Take-Two Interactive , Sports ,34389,34389,1,2007-10-06,E,39361 
28, FIFA Soccer 08 , PSP , Electronic Arts , Sports ,33544,65297,2,2007-10-06,E,39361 
29, Spider-Man: Friend or Foe , X360 , Activision , Action ,31821,31821,1,2007-10-06,E10+,39361 
30, Crisis Core: Final Fantasy VII , PSP , Square Enix , Role-Playing ,30748,703808,4,2007-10-06,T,39361 
1, Halo 3 , X360 , Microsoft Game Studios , Shooter ,327321,4919874,3,2007-10-13,M,39368 
2, Wii Sports , Wii , Nintendo , Sports ,226576,11285936,47,2007-10-13,E,39368 
3, The Orange Box , X360 , Electronic Arts , Shooter ,186641,186641,1,2007-10-13,M,39368 
4, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,114876,1181932,16,2007-10-13,E,39368 
5, PGR4 - Project Gotham Racing 4 , X360 , Microsoft Game Studios , Racing ,107718,157322,2,2007-10-13,E,39368 
6, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,103370,11112863,56,2007-10-13,T,39368 
7, Wii Play , Wii , Nintendo , Misc ,95709,5736553,46,2007-10-13,E,39368 
8, Final Fantasy Tactics: The War of the Lions , PSP , Square Enix , Role-Playing ,95590,412915,23,2007-10-13,T,39368 
9, FIFA Soccer 08 , X360 , Electronic Arts , Sports ,91788,302153,3,2007-10-13,E,39368 
10, FIFA Soccer 08 , PS3 , Electronic Arts , Sports ,85478,298226,3,2007-10-13,E,39368 
11, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,85186,6001138,94,2007-10-13,E,39368 
12, MySims , DS , Electronic Arts , Simulation ,76160,329687,4,2007-10-13,E,39368 
13, Star Wars Battlefront: Renegade Squadron , PSP , LucasArts , Shooter ,71899,71899,1,2007-10-13,T,39368 
14, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,58596,8785223,126,2007-10-13,E,39368 
15, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,53992,1431516,44,2007-10-13,T,39368 
16, Mario Party 8 , Wii , Nintendo , Misc ,53526,2475256,20,2007-10-13,E,39368 
17, DS Nishimura Kyotaro Suspense Shin Tantei Series: Kyoto Atami Zekkai no Kotou - Satsui no Wana , DS , Tecmo Koei , Adventure ,53525,53525,1,2007-10-13,T,39368 
18, Nintendogs , DS , Nintendo , Simulation ,52556,15058533,130,2007-10-13,E,39368 
19, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,50780,1872535,49,2007-10-13,M,39368 
20, FIFA Soccer 08 , PSP , Electronic Arts , Sports ,49639,114936,3,2007-10-13,E,39368 
21, New Super Mario Bros. , DS , Nintendo , Platform ,49248,11344700,74,2007-10-13,E,39368 
22, Pokemon Battle Revolution , DS , Nintendo , Role-Playing ,47737,975652,5,2007-10-13,T,39368 
23, NBA 2K8 , X360 , Take-Two Interactive , Sports ,45576,144870,2,2007-10-13,E,39368 
24, MySims , Wii , Electronic Arts , Simulation ,42564,239420,4,2007-10-13,E,39368 
25, Heavenly Sword , PS3 , Sony Computer Entertainment , Action ,41887,333360,5,2007-10-13,T,39368 
26, FIFA Soccer 08 , Wii , Electronic Arts , Sports ,40091,92985,3,2007-10-13,E,39368 
27, Mario Kart DS , DS , Nintendo , Racing ,33467,7598093,100,2007-10-13,E,39368 
28, Gundam Battle Chronicle , PSP , Namco Bandai Games , Action ,33092,121586,2,2007-10-13,T,39368 
29, Cooking Mama , DS , 505 Games , Simulation ,32493,1243301,82,2007-10-13,E,39368 
30, Skate , X360 , Electronic Arts , Sports ,32107,224348,5,2007-10-13,E,39368 
1, Wii Sports , Wii , Nintendo , Sports ,286390,11572326,48,2007-10-20,E,39375 
2, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,243689,1425621,17,2007-10-20,E,39375 
3, Worldwide Soccer Manager 2008 , PC , Russel , Sports ,228616,228616,1,2007-10-20,E,39375 
4, Halo 3 , X360 , Microsoft Game Studios , Shooter ,182206,5102080,4,2007-10-20,M,39375 
5, The Orange Box , X360 , Electronic Arts , Shooter ,108423,295064,2,2007-10-20,M,39375 
6, Wii Play , Wii , Nintendo , Misc ,105848,5842401,47,2007-10-20,E,39375 
7, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,100780,11213643,57,2007-10-20,T,39375 
8, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,78994,6080132,95,2007-10-20,E,39375 
9, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,77503,1055078,22,2007-10-20,E,39375 
10, PGR4 - Project Gotham Racing 4 , X360 , Microsoft Game Studios , Racing ,70318,227640,3,2007-10-20,E,39375 
11, MySims , DS , Electronic Arts , Simulation ,63106,392793,5,2007-10-20,E,39375 
12, FIFA Soccer 08 , PS3 , Electronic Arts , Sports ,61983,360209,4,2007-10-20,E,39375 
13, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,61218,485567,52,2007-10-20,T,39375 
14, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,60636,1492152,45,2007-10-20,T,39375 
15, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,59281,1931816,50,2007-10-20,M,39375 
16, Star Wars Battlefront: Renegade Squadron , PSP , LucasArts , Shooter ,58317,130216,2,2007-10-20,T,39375 
17, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,55843,8841066,127,2007-10-20,E,39375 
18, FIFA Soccer 08 , X360 , Electronic Arts , Sports ,53254,355407,4,2007-10-20,E,39375 
19, Mario Party 8 , Wii , Nintendo , Misc ,51541,2526797,21,2007-10-20,E,39375 
20, Nintendogs , DS , Nintendo , Simulation ,49019,15107552,131,2007-10-20,E,39375 
21, High School Musical: Makin' the Cut! , DS , Disney Interactive Studios , Puzzle ,44543,233544,10,2007-10-20,E,39375 
22, New Super Mario Bros. , DS , Nintendo , Platform ,43705,11388405,75,2007-10-20,E,39375 
23, Heavenly Sword , PS3 , Sony Computer Entertainment , Action ,40509,373869,6,2007-10-20,T,39375 
24, FIFA Soccer 08 , PSP , Electronic Arts , Sports ,40296,155232,4,2007-10-20,E,39375 
25, Final Fantasy Tactics: The War of the Lions , PSP , Square Enix , Role-Playing ,37821,450736,24,2007-10-20,T,39375 
26, DS Bungaku Zenshuu , DS , Nintendo , Misc ,36813,36813,1,2007-10-20,E10+,39375 
27, Cooking Mama , DS , 505 Games , Simulation ,35578,1278879,83,2007-10-20,E,39375 
28, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,33347,1008999,6,2007-10-20,T,39375 
29, MySims , Wii , Electronic Arts , Simulation ,33129,272549,5,2007-10-20,E,39375 
30, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,32955,677820,21,2007-10-20,E,39375 
1, Wii Sports , Wii , Nintendo , Sports ,305341,11877667,49,2007-10-27,E,39382 
2, Pro Evolution Soccer 2008 , PS3 , Konami Digital Entertainment , Sports ,199052,199052,1,2007-10-27,E,39382 
3, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,190173,1615794,18,2007-10-27,E,39382 
4, Pro Evolution Soccer 2008 , X360 , Konami Digital Entertainment , Sports ,166610,166610,1,2007-10-27,E,39382 
5, Final Fantasy Tactics A2: Grimoire of the Rift , DS , Square Enix , Role-Playing ,153388,153388,1,2007-10-27,E10+,39382 
6, Halo 3 , X360 , Microsoft Game Studios , Shooter ,123050,5225130,5,2007-10-27,M,39382 
7, Worldwide Soccer Manager 2008 , PC , Russel , Sports ,122993,351609,2,2007-10-27,E,39382 
8, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,122126,1177204,23,2007-10-27,E,39382 
9, Wii Play , Wii , Nintendo , Misc ,112297,5954698,48,2007-10-27,E,39382 
10, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,107095,592662,53,2007-10-27,T,39382 
11, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,104524,6184656,96,2007-10-27,E,39382 
12, Metroid Prime 3: Corruption , Wii , Nintendo , Shooter ,103091,543984,9,2007-10-27,T,39382 
13, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,93445,11307088,58,2007-10-27,T,39382 
14, Ace Combat 6: Fires of Liberation , X360 , Atari , Simulation ,81124,81124,1,2007-10-27,T,39382 
15, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,76721,1568873,46,2007-10-27,T,39382 
16, High School Musical: Makin' the Cut! , DS , Disney Interactive Studios , Puzzle ,68264,301808,11,2007-10-27,E,39382 
17, Ratchet & Clank Future: Tools of Destruction , PS3 , Sony Computer Entertainment , Platform ,67126,67126,1,2007-10-27,T,39382 
18, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,64672,8905738,128,2007-10-27,E,39382 
19, Nintendogs , DS , Nintendo , Simulation ,59972,15167524,132,2007-10-27,E,39382 
20, MySims , DS , Electronic Arts , Simulation ,56683,449476,6,2007-10-27,E,39382 
21, Mario Party 8 , Wii , Nintendo , Misc ,55543,2582340,22,2007-10-27,E,39382 
22, The Orange Box , X360 , Electronic Arts , Shooter ,55036,350100,3,2007-10-27,M,39382 
23, Clive Barker's Jericho , X360 , Codemasters , Shooter ,53835,53835,1,2007-10-27,M,39382 
24, FIFA Soccer 08 , PS3 , Electronic Arts , Sports ,53413,413622,5,2007-10-27,E,39382 
25, Star Wars Battlefront: Renegade Squadron , PSP , LucasArts , Shooter ,46418,176634,3,2007-10-27,T,39382 
26, PGR4 - Project Gotham Racing 4 , X360 , Microsoft Game Studios , Racing ,44370,272010,4,2007-10-27,E,39382 
27, New Super Mario Bros. , DS , Nintendo , Platform ,44364,11432769,76,2007-10-27,E,39382 
28, FIFA Soccer 08 , PSP , Electronic Arts , Sports ,43673,198905,5,2007-10-27,E,39382 
29, Sonic Rush Adventure , DS , Sega , Platform ,43151,208948,7,2007-10-27,E,39382 
30, FIFA Soccer 08 , X360 , Electronic Arts , Sports ,42807,398214,5,2007-10-27,E,39382 
1, Guitar Hero III: Legends of Rock , X360 , Activision , Misc ,659220,659220,1,2007-11-03,T,39389 
2, Wii Sports , Wii , Nintendo , Sports ,274712,12152379,50,2007-11-03,E,39389 
3, Guitar Hero III: Legends of Rock , Wii , Activision , Misc ,271279,271279,1,2007-11-03,T,39389 
4, Super Mario Galaxy , Wii , Nintendo , Platform ,250553,250553,1,2007-11-03,E,39389 
5, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,154509,1770303,19,2007-11-03,E,39389 
6, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,127192,1304396,24,2007-11-03,E,39389 
7, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,119579,6304235,97,2007-11-03,E,39389 
8, Halo 3 , X360 , Microsoft Game Studios , Shooter ,112268,5337398,6,2007-11-03,M,39389 
9, Wii Play , Wii , Nintendo , Misc ,109819,6064517,49,2007-11-03,E,39389 
10, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,108905,701567,54,2007-11-03,T,39389 
11, Ace Combat 6: Fires of Liberation , X360 , Atari , Simulation ,107409,188533,2,2007-11-03,T,39389 
12, Guitar Hero III: Legends of Rock , PS3 , Activision , Misc ,106346,106346,1,2007-11-03,T,39389 
13, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,95922,11403010,59,2007-11-03,T,39389 
14, Nintendogs , DS , Nintendo , Simulation ,88291,15255815,133,2007-11-03,E,39389 
15, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,83264,8989002,129,2007-11-03,E,39389 
16, TimeShift , X360 , Vivendi Games , Shooter ,78260,78260,1,2007-11-03,M,39389 
17, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,73600,1642473,47,2007-11-03,T,39389 
