Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB
9, Gran Turismo , PSP , Sony Computer Entertainment , Racing ,245261,245261,1,2009-10-02,E
10, Kingdom Hearts 358/2 Days , DS , Square Enix , Role-Playing ,185187,706979,19,2009-10-02,E10+
11, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,167416,1444477,97,2009-10-02,E10+
12, Ninja Gaiden Sigma 2 , PS3 , Tecmo Koei , Action ,159844,159844,1,2009-10-02,M
13, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,147627,570627,3,2009-10-02,E
14, Mario Kart Wii , Wii , Nintendo , Racing ,105807,17568183,78,2009-10-02,E
15, Need for Speed: Shift , X360 , Electronic Arts , Racing ,103552,415301,3,2009-10-02,E
16, Wii Fit , Wii , Nintendo , Sports ,99456,21813912,97,2009-10-02,E
17, Macross Ultimate Frontier , PSP , Namco Bandai Games , Action ,84402,84402,1,2009-10-02,E
18, Wii Play , Wii , Nintendo , Misc ,73132,24411143,149,2009-10-02,E
19, Tomodachi Collection , DS , Nintendo , Misc ,71131,1268720,16,2009-10-02,E
20, Marvel: Ultimate Alliance 2 , X360 , Activision , Role-Playing ,58470,362050,3,2009-10-02,T
21, MySims Agents , DS , Electronic Arts , Adventure ,56606,74076,2,2009-10-02,E
22, Batman: Arkham Asylum , PS3 , Eidos Interactive , Action ,51165,985091,6,2009-10-02,T
23, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,48621,3828956,138,2009-10-02,E
24, Marvel: Ultimate Alliance 2 , PS3 , Activision , Role-Playing ,47251,254862,3,2009-10-02,T
25, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,46924,916359,34,2009-10-02,E
26, Mario Kart DS , DS , Nintendo , Racing ,45530,15193861,203,2009-10-02,E
27, FIFA Soccer 10 , PSP , Electronic Arts , Sports ,42381,42381,1,2009-10-02,E
28, New Super Mario Bros. , DS , Nintendo , Platform ,41751,20128452,177,2009-10-02,E
29, Madden NFL 10 , X360 , Electronic Arts , Sports ,41033,1259874,8,2009-10-02,E
30, None , DS , Nintendo , Role-Playing ,39487,6038954,56,2009-10-02,T
1, Wii Fit Plus , Wii , Nintendo , Sports ,351769,673303,2,2009-10-09,E
2, Wii Sports , Wii , Nintendo , Sports ,325419,47975431,151,2009-10-09,E
3, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,252668,940190,2,2009-10-09,E
4, Wii Sports Resort , Wii , Nintendo , Sports ,240386,5251317,16,2009-10-09,E
5, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,214961,2893924,3,2009-10-09,M
6, None , DS , Nintendo , Role-Playing ,188467,2525971,5,2009-10-09,T
7, Operation Flashpoint: Dragon Rising , X360 , Codemasters , Shooter ,185419,185419,1,2009-10-09,M
8, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,184435,653461,2,2009-10-09,E
9, NBA 2K10 , X360 , Take-Two Interactive , Sports ,145709,145709,1,2009-10-09,E
10, Gran Turismo , PSP , Sony Computer Entertainment , Racing ,143304,388565,2,2009-10-09,E
11, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,123835,1568312,98,2009-10-09,E10+
12, Operation Flashpoint: Dragon Rising , PS3 , Codemasters , Shooter ,118949,118949,1,2009-10-09,M
13, Kingdom Hearts 358/2 Days , DS , Square Enix , Role-Playing ,117768,824747,20,2009-10-09,E10+
14, Wii Fit , Wii , Nintendo , Sports ,108348,21922260,98,2009-10-09,E
15, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,106922,677549,4,2009-10-09,E
16, Mario Kart Wii , Wii , Nintendo , Racing ,97771,17665954,79,2009-10-09,E
17, Shin Megami Tensei: Strange Journey , DS , Atlus , Role-Playing ,96042,96042,1,2009-10-09,M
18, NBA 2K10 , PS3 , Take-Two Interactive , Sports ,90786,90786,1,2009-10-09,E
19, Inazuma Eleven 2: Kyoui no Shinryokusha , DS , Nintendo , Role-Playing ,86639,375570,5,2009-10-09,E10+
20, Need for Speed: Shift , X360 , Electronic Arts , Racing ,73862,489163,4,2009-10-09,E
21, Wii Play , Wii , Nintendo , Misc ,66742,24477885,150,2009-10-09,E
22, Demon's Souls , PS3 , Namco Bandai Games , Role-Playing ,64469,204888,36,2009-10-09,M
23, Tomodachi Collection , DS , Nintendo , Misc ,63541,1332261,17,2009-10-09,E
24, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,59728,976087,35,2009-10-09,E
25, Ninja Gaiden Sigma 2 , PS3 , Tecmo Koei , Action ,58508,218352,2,2009-10-09,M
26, NBA Live 10 , X360 , Electronic Arts , Sports ,56947,56947,1,2009-10-09,E
27, Scribblenauts , DS , Warner Bros. Interactive Entertainment , Puzzle ,43652,214102,4,2009-10-09,E10+
28, Mario Kart DS , DS , Nintendo , Racing ,42932,15236794,204,2009-10-09,E
29, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,42362,3871318,139,2009-10-09,E
30, FIFA Soccer 10 , PSP , Electronic Arts , Sports ,42257,84638,2,2009-10-09,E
1, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,876089,876089,1,2009-10-16,T
2, Wii Sports , Wii , Nintendo , Sports ,330364,48305795,152,2009-10-16,E
3, Wii Sports Resort , Wii , Nintendo , Sports ,251048,5502365,17,2009-10-16,E
4, Wii Fit Plus , Wii , Nintendo , Sports ,231300,904603,3,2009-10-16,E
5, None , DS , Nintendo , Role-Playing ,156577,2682548,6,2009-10-16,T
6, Brutal Legend , X360 , Electronic Arts , Action ,156189,156189,1,2009-10-16,M
7, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,145025,145025,1,2009-10-16,E
8, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,135423,3029347,4,2009-10-16,M
9, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,128248,1068438,3,2009-10-16,E
10, Brutal Legend , PS3 , Electronic Arts , Action ,106522,106522,1,2009-10-16,M
11, Mario Kart Wii , Wii , Nintendo , Racing ,104427,17770381,80,2009-10-16,E
12, Operation Flashpoint: Dragon Rising , X360 , Codemasters , Shooter ,97470,282889,2,2009-10-16,M
13, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,93958,747419,3,2009-10-16,E
14, Gran Turismo , PSP , Sony Computer Entertainment , Racing ,86916,475481,3,2009-10-16,E
15, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,82368,82368,1,2009-10-16,E
16, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,82250,1650562,99,2009-10-16,E10+
17, Wii Play , Wii , Nintendo , Misc ,72360,24550245,151,2009-10-16,E
18, None , DS , Nintendo , Role-Playing ,70859,466186,27,2009-10-16,T
19, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,70089,747638,5,2009-10-16,E
20, Wii Fit , Wii , Nintendo , Sports ,69126,21991386,99,2009-10-16,E
21, Inazuma Eleven 2: Kyoui no Shinryokusha , DS , Nintendo , Role-Playing ,65769,441339,5,2009-10-16,E10+
22, Operation Flashpoint: Dragon Rising , PS3 , Codemasters , Shooter ,63538,182487,2,2009-10-16,M
23, Kingdom Hearts 358/2 Days , DS , Square Enix , Role-Playing ,62556,887303,21,2009-10-16,E10+
24, Tomodachi Collection , DS , Nintendo , Misc ,61234,1393495,18,2009-10-16,E
25, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,49265,1025352,36,2009-10-16,E
26, NBA 2K10 , X360 , Take-Two Interactive , Sports ,48196,193905,2,2009-10-16,E
27, Need for Speed: Shift , X360 , Electronic Arts , Racing ,46204,535367,5,2009-10-16,E
28, NBA 2K10 , PS3 , Take-Two Interactive , Sports ,45113,135899,2,2009-10-16,E
29, Mario Kart DS , DS , Nintendo , Racing ,41597,15278390,205,2009-10-16,E
30, Fallout 3 , PS3 , Bethesda Softworks , Role-Playing ,39814,1622567,51,2009-10-16,M
1, Pro Evolution Soccer 2010 , PS3 , Konami Digital Entertainment , Sports ,435834,435834,1,2009-10-23,E
2, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,351569,1227658,2,2009-10-23,T
3, Wii Sports , Wii , Nintendo , Sports ,335144,48640939,153,2009-10-23,E
4, Borderlands , X360 , Take-Two Interactive , Shooter ,325181,325181,1,2009-10-23,M
5, Wii Sports Resort , Wii , Nintendo , Sports ,220530,5722895,18,2009-10-23,E
6, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,210472,355497,2,2009-10-23,E
7, Forza Motorsport 3 , X360 , Microsoft Game Studios , Racing ,209389,209389,1,2009-10-23,E
8, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,179600,1248038,4,2009-10-23,E
9, Wii Fit Plus , Wii , Nintendo , Sports ,177937,1082540,4,2009-10-23,E
10, WWE SmackDown vs. Raw 2010 , X360 , THQ , Fighting ,140733,140733,1,2009-10-23,T
11, Pro Evolution Soccer 2010 , X360 , Konami Digital Entertainment , Sports ,138527,138527,1,2009-10-23,E
12, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,133818,881237,4,2009-10-23,E
13, WWE SmackDown vs. Raw 2010 , PS3 , THQ , Fighting ,127375,127375,1,2009-10-23,T
14, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,123354,205722,2,2009-10-23,E
15, None , DS , Nintendo , Role-Playing ,118173,2800721,7,2009-10-23,T
16, Mario Kart Wii , Wii , Nintendo , Racing ,117888,17888269,81,2009-10-23,E
17, Borderlands , PS3 , Take-Two Interactive , Shooter ,104771,104771,1,2009-10-23,M
18, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,97410,3126757,5,2009-10-23,M
19, Bakugan: Battle Brawlers , DS , Activision , Action ,92531,92531,1,2009-10-23,E
20, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,71070,1721632,100,2009-10-23,E10+
21, Wii Play , Wii , Nintendo , Misc ,67208,24617453,152,2009-10-23,E
22, Brutal Legend , X360 , Electronic Arts , Action ,65831,222020,2,2009-10-23,M
23, Gran Turismo , PSP , Sony Computer Entertainment , Racing ,60998,536479,4,2009-10-23,E
24, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,60815,808453,6,2009-10-23,E
25, Operation Flashpoint: Dragon Rising , X360 , Codemasters , Shooter ,60598,343487,3,2009-10-23,M
26, Wii Fit , Wii , Nintendo , Sports ,56710,22048096,100,2009-10-23,E
27, Kingdom Hearts 358/2 Days , DS , Square Enix , Role-Playing ,52892,940195,22,2009-10-23,E10+
28, Tomodachi Collection , DS , Nintendo , Misc ,51176,1444671,19,2009-10-23,E
29, Inazuma Eleven 2: Kyoui no Shinryokusha , DS , Nintendo , Role-Playing ,50882,492221,5,2009-10-23,E10+
30, WWE SmackDown vs. Raw 2010 , Wii , THQ , Fighting ,44831,44831,1,2009-10-23,T
1, Wii Fit Plus , Wii , Nintendo , Sports ,451284,1533823,5,2009-10-30,E
2, Tekken 6 , PS3 , Namco Bandai Games , Fighting ,375696,375696,1,2009-10-30,T
3, Forza Motorsport 3 , X360 , Microsoft Game Studios , Racing ,363692,573081,2,2009-10-30,E
4, Wii Sports , Wii , Nintendo , Sports ,339261,48980200,154,2009-10-30,E
5, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,216111,1443769,3,2009-10-30,T
6, Wii Sports Resort , Wii , Nintendo , Sports ,201540,5924435,19,2009-10-30,E
7, Borderlands , X360 , Take-Two Interactive , Shooter ,191819,517000,2,2009-10-30,M
8, Grand Theft Auto: Episodes from Liberty City , X360 , Take-Two Interactive , Adventure ,181290,181290,1,2009-10-30,M
9, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,166978,522475,3,2009-10-30,E
10, Pro Evolution Soccer 2010 , PS3 , Konami Digital Entertainment , Sports ,163324,599158,2,2009-10-30,E
11, Tekken 6 , X360 , Namco Bandai Games , Fighting ,152365,152365,1,2009-10-30,T
12, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,139579,1387617,5,2009-10-30,E
13, Bayonetta , PS3 , Sega , Action ,138864,138864,1,2009-10-30,M
14, Mario Kart Wii , Wii , Nintendo , Racing ,125223,18013492,82,2009-10-30,E
15, Final Fantasy: The 4 Heroes of Light , DS , Square Enix , Role-Playing ,119228,119228,1,2009-10-30,E10+
16, Shin Megami Tensei: Persona 3 Portable , PSP , Ghostlight , Role-Playing ,104004,104004,0,2009-10-30,M
17, Ratchet & Clank Future: A Crack in Time , PS3 , Sony Computer Entertainment , Platform ,98275,98275,1,2009-10-30,T
18, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,98001,303723,3,2009-10-30,E
19, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,96887,978124,5,2009-10-30,E
20, DJ Hero , X360 , Activision , Misc ,86354,86354,1,2009-10-30,T
21, None , DS , Nintendo , Role-Playing ,80044,2880765,8,2009-10-30,T
22, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,78356,3205113,6,2009-10-30,M
23, Wii Play , Wii , Nintendo , Misc ,75910,24693363,153,2009-10-30,E
24, Bayonetta , X360 , Sega , Action ,64940,64940,1,2009-10-30,M
25, Borderlands , PS3 , Take-Two Interactive , Shooter ,62535,167306,2,2009-10-30,M
26, WWE SmackDown vs. Raw 2010 , X360 , THQ , Fighting ,61343,202076,2,2009-10-30,T
27, WWE SmackDown vs. Raw 2010 , PS3 , THQ , Fighting ,60584,187959,2,2009-10-30,T
28, DJ Hero , PS3 , Activision , Misc ,59471,59471,1,2009-10-30,T
29, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,58938,1780570,101,2009-10-30,E10+
30, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,53402,861855,7,2009-10-30,E
1, Wii Fit Plus , Wii , Nintendo , Sports ,480358,2014181,6,2009-11-06,E
2, Wii Sports , Wii , Nintendo , Sports ,413238,49393438,155,2009-11-06,E
3, Pro Evolution Soccer 2010 , PS3 , Konami Digital Entertainment , Sports ,356298,955456,3,2009-11-06,E
4, Dragon Age: Origins , X360 , Electronic Arts , Role-Playing ,319373,319373,1,2009-11-06,M
5, Wii Sports Resort , Wii , Nintendo , Sports ,252427,6176862,20,2009-11-06,E
6, Forza Motorsport 3 , X360 , Microsoft Game Studios , Racing ,198438,771519,3,2009-11-06,E
7, Mario Kart Wii , Wii , Nintendo , Racing ,164290,18177782,83,2009-11-06,E
8, Tekken 6 , PS3 , Namco Bandai Games , Fighting ,147421,523117,2,2009-11-06,T
9, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,135840,658315,4,2009-11-06,E
10, Grand Theft Auto: Episodes from Liberty City , X360 , Take-Two Interactive , Adventure ,130591,311881,2,2009-11-06,M
11, Borderlands , X360 , Take-Two Interactive , Shooter ,123727,640727,3,2009-11-06,M
12, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,119858,1563627,4,2009-11-06,T
13, Dragon Age: Origins , PS3 , Electronic Arts , Role-Playing ,116134,116134,1,2009-11-06,M
14, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,111127,1498744,6,2009-11-06,E
15, Ratchet & Clank Future: A Crack in Time , PS3 , Sony Computer Entertainment , Platform ,92578,190853,2,2009-11-06,T
16, Wii Play , Wii , Nintendo , Misc ,86478,24779841,154,2009-11-06,E
17, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,81196,1059320,6,2009-11-06,E
18, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,78218,381941,4,2009-11-06,E
19, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,76968,3282081,7,2009-11-06,M
20, None , DS , Nintendo , Role-Playing ,67122,2947887,9,2009-11-06,T
21, Tomodachi Collection , DS , Nintendo , Misc ,64886,1562402,21,2009-11-06,E
22, Tekken 6 , X360 , Namco Bandai Games , Fighting ,64526,216891,2,2009-11-06,T
23, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,60141,1840711,102,2009-11-06,E10+
24, DJ Hero , X360 , Activision , Misc ,57613,143967,2,2009-11-06,T
25, Wii Fit , Wii , Nintendo , Sports ,51359,22146457,102,2009-11-06,E
26, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,50072,911927,8,2009-11-06,E
27, Mario Kart DS , DS , Nintendo , Racing ,48223,15405170,208,2009-11-06,E
28, New Super Mario Bros. , DS , Nintendo , Platform ,46612,20333029,182,2009-11-06,E
29, Dragon Age: Origins , PC , Electronic Arts , Role-Playing ,45101,45101,1,2009-11-06,M
30, Shin Megami Tensei: Persona 3 Portable , PSP , Ghostlight , Role-Playing ,44160,148164,1,2009-11-06,M
1, Call of Duty: Modern Warfare 2 , X360 , Activision , Shooter ,4814524,4814524,1,2009-11-13,M
2, Call of Duty: Modern Warfare 2 , PS3 , Activision , Shooter ,3209375,3209375,1,2009-11-13,M
3, Wii Sports , Wii , Nintendo , Sports ,483302,49876740,156,2009-11-13,E
4, Wii Fit Plus , Wii , Nintendo , Sports ,436783,2450965,7,2009-11-13,E
5, Wii Sports Resort , Wii , Nintendo , Sports ,308833,6485695,21,2009-11-13,E
6, Mario Kart Wii , Wii , Nintendo , Racing ,177598,18355380,84,2009-11-13,E
7, Forza Motorsport 3 , X360 , Microsoft Game Studios , Racing ,173030,944549,4,2009-11-13,E
8, Dragon Age: Origins , X360 , Electronic Arts , Role-Playing ,168258,487631,2,2009-11-13,M
9, Call of Duty: Modern Warfare 2 , PC , Activision , Shooter ,151501,151501,1,2009-11-13,M
10, Pro Evolution Soccer 2010 , PS3 , Konami Digital Entertainment , Sports ,139479,1094935,4,2009-11-13,E
11, Dragon Ball: Raging Blast , PS3 , Namco Bandai Games , Fighting ,137294,137294,1,2009-11-13,T
12, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,123333,781648,5,2009-11-13,E
13, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,115204,1678831,5,2009-11-13,T
14, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,110387,1609131,7,2009-11-13,E
15, Grand Theft Auto: Episodes from Liberty City , X360 , Take-Two Interactive , Adventure ,103478,415359,3,2009-11-13,M
16, Tekken 6 , PS3 , Namco Bandai Games , Fighting ,102723,625840,3,2009-11-13,T
17, Wii Play , Wii , Nintendo , Misc ,101537,24881378,155,2009-11-13,E
18, Borderlands , X360 , Take-Two Interactive , Shooter ,96485,737212,4,2009-11-13,M
19, LEGO Batman: The Videogame , X360 , Warner Bros. Interactive Entertainment , Adventure ,91763,765944,60,2009-11-13,E10+
20, J-League Pro Soccer Club o Tsukurou! 6: Pride of J , PSP , Sega , Sports ,86886,86886,1,2009-11-13,T
21, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,86816,468757,5,2009-11-13,E
22, Pure , X360 , Disney Interactive Studios , Racing ,86133,644425,61,2009-11-13,E
23, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,83055,3365136,8,2009-11-13,M
24, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,81194,1140514,7,2009-11-13,E
25, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,72705,1913416,103,2009-11-13,E10+
26, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,67204,979131,9,2009-11-13,E
27, Dragon Age: Origins , PS3 , Electronic Arts , Role-Playing ,60721,176855,2,2009-11-13,M
28, Call of Duty: Modern Warfare: Reflex Edition , Wii , Activision , Shooter ,60018,60018,1,2009-11-13,M
29, Tomodachi Collection , DS , Nintendo , Misc ,59632,1622034,22,2009-11-13,E
30, Mario Kart DS , DS , Nintendo , Racing ,58858,15464028,209,2009-11-13,E
1, New Super Mario Bros. Wii , Wii , Nintendo , Platform ,1344201,1344201,1,2009-11-20,E
2, Assassin's Creed II , X360 , Ubisoft , Action ,914218,914218,1,2009-11-20,T
3, Call of Duty: Modern Warfare 2 , X360 , Activision , Shooter ,818856,5633380,2,2009-11-20,M
4, Assassin's Creed II , PS3 , Ubisoft , Action ,772039,772039,1,2009-11-20,T
5, Wii Sports , Wii , Nintendo , Sports ,663891,50540631,157,2009-11-20,E
6, Left 4 Dead 2 , X360 , Electronic Arts , Shooter ,650939,650939,1,2009-11-20,M
7, Call of Duty: Modern Warfare 2 , PS3 , Activision , Shooter ,591097,3800472,2,2009-11-20,M
8, Wii Fit Plus , Wii , Nintendo , Sports ,508912,2959877,8,2009-11-20,E
9, Wii Sports Resort , Wii , Nintendo , Sports ,486777,6972472,22,2009-11-20,E
10, Mario Kart Wii , Wii , Nintendo , Racing ,182331,18537711,85,2009-11-20,E
11, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,139064,920712,6,2009-11-20,E
12, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,134407,603164,6,2009-11-20,E
13, Forza Motorsport 3 , X360 , Microsoft Game Studios , Racing ,130176,1074725,5,2009-11-20,E
14, God of War Collection , PS3 , Sony Computer Entertainment , Action ,120638,120638,1,2009-11-20,M
15, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,115770,3480906,9,2009-11-20,M
16, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,106425,1715556,8,2009-11-20,E
17, Wii Play , Wii , Nintendo , Misc ,106023,24987401,156,2009-11-20,E
18, LEGO Batman: The Videogame , X360 , Warner Bros. Interactive Entertainment , Adventure ,105975,871919,61,2009-11-20,E10+
19, Pro Evolution Soccer 2010 , PS3 , Konami Digital Entertainment , Sports ,102585,1197520,5,2009-11-20,E
20, Pure , X360 , Disney Interactive Studios , Racing ,102058,746483,62,2009-11-20,E
21, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,98633,1777464,6,2009-11-20,T
22, Dragon Age: Origins , X360 , Electronic Arts , Role-Playing ,93670,581301,3,2009-11-20,M
23, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,88023,2001439,104,2009-11-20,E10+
24, Grand Theft Auto: Episodes from Liberty City , X360 , Take-Two Interactive , Adventure ,87319,502678,4,2009-11-20,M
25, Tekken 6 , PS3 , Namco Bandai Games , Fighting ,79373,705213,4,2009-11-20,T
26, Dragon Age: Origins , PS3 , Electronic Arts , Role-Playing ,77101,253956,3,2009-11-20,M
27, Resident Evil: The Darkside Chronicles , Wii , Capcom , Shooter ,76139,76139,1,2009-11-20,M
28, Tony Hawk: RIDE , Wii , Activision , Sports ,74145,74145,1,2009-11-20,E10+
29, Borderlands , X360 , Take-Two Interactive , Shooter ,73276,810488,5,2009-11-20,M
30, F1 2009 , Wii , Codemasters , Racing ,70700,70700,1,2009-11-20,E
1, Wii Sports , Wii , Nintendo , Sports ,1042151,51582782,158,2009-11-27,E
2, New Super Mario Bros. Wii , Wii , Nintendo , Platform ,975201,2319402,2,2009-11-27,E
3, Wii Fit Plus , Wii , Nintendo , Sports ,752640,3712516,9,2009-11-27,E
4, Wii Sports Resort , Wii , Nintendo , Sports ,718182,7690654,23,2009-11-27,E
5, Call of Duty: Modern Warfare 2 , X360 , Activision , Shooter ,617548,6250928,3,2009-11-27,M
6, Assassin's Creed II , X360 , Ubisoft , Action ,472775,1386993,2,2009-11-27,T
7, Call of Duty: Modern Warfare 2 , PS3 , Activision , Shooter ,441221,4241693,3,2009-11-27,M
8, Assassin's Creed II , PS3 , Ubisoft , Action ,407273,1179312,2,2009-11-27,T
9, Left 4 Dead 2 , X360 , Electronic Arts , Shooter ,374765,1025704,2,2009-11-27,M
10, Professor Layton and the Last Specter , DS , Level 5 , Adventure ,304438,304438,1,2009-11-27,E10+
11, Mario Kart Wii , Wii , Nintendo , Racing ,264869,18802580,86,2009-11-27,E
12, Wii Play , Wii , Nintendo , Misc ,210116,25197517,157,2009-11-27,E
13, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,208486,1129198,7,2009-11-27,E
14, LEGO Batman: The Videogame , X360 , Warner Bros. Interactive Entertainment , Adventure ,195951,1067870,62,2009-11-27,E10+
15, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,189157,792321,7,2009-11-27,E
16, Pure , X360 , Disney Interactive Studios , Racing ,187539,934022,63,2009-11-27,E
17, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,182917,3663823,10,2009-11-27,M
18, Forza Motorsport 3 , X360 , Microsoft Game Studios , Racing ,156666,1231391,6,2009-11-27,E
19, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,153376,1930840,7,2009-11-27,T
20, God of War Collection , PS3 , Sony Computer Entertainment , Action ,140645,261283,2,2009-11-27,M
21, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,140366,1402003,42,2009-11-27,E
22, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,137546,1853102,9,2009-11-27,E
23, Dragon Age: Origins , X360 , Electronic Arts , Role-Playing ,132275,713576,4,2009-11-27,M
24, Mario Kart DS , DS , Nintendo , Racing ,128475,15660116,211,2009-11-27,E
25, New Super Mario Bros. , DS , Nintendo , Platform ,121638,20568310,185,2009-11-27,E
26, LittleBigPlanet , PS3 , Sony Computer Entertainment , Platform ,118924,2799543,57,2009-11-27,E
27, Batman: Arkham Asylum , PS3 , Eidos Interactive , Action ,112304,1305196,14,2009-11-27,T
28, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,109686,2111125,105,2009-11-27,E10+
29, Tekken 6 , PS3 , Namco Bandai Games , Fighting ,108152,813365,5,2009-11-27,T
30, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,106596,1317396,9,2009-11-27,E
1, New Super Mario Bros. Wii , Wii , Nintendo , Platform ,1845784,4165186,3,2009-12-04,E
2, Wii Sports , Wii , Nintendo , Sports ,1420965,53003747,159,2009-12-04,E
3, Wii Fit Plus , Wii , Nintendo , Sports ,760619,4473135,10,2009-12-04,E
4, Wii Sports Resort , Wii , Nintendo , Sports ,740195,8430849,24,2009-12-04,E
5, Call of Duty: Modern Warfare 2 , X360 , Activision , Shooter ,401063,6651991,4,2009-12-04,M
6, Assassin's Creed II , PS3 , Ubisoft , Action ,342441,1521753,3,2009-12-04,T
7, Assassin's Creed II , X360 , Ubisoft , Action ,332777,1719770,3,2009-12-04,T
8, Call of Duty: Modern Warfare 2 , PS3 , Activision , Shooter ,331123,4572816,4,2009-12-04,M
9, Phantasy Star Portable 2 , PSP , Sega , Role-Playing ,287354,287354,1,2009-12-04,T
10, Mario Kart Wii , Wii , Nintendo , Racing ,275520,19078100,87,2009-12-04,E
11, Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS , PSP , Namco Bandai Games , Fighting ,230852,230852,1,2009-12-04,T
12, Left 4 Dead 2 , X360 , Electronic Arts , Shooter ,229895,1255599,3,2009-12-04,M
13, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,211970,1341168,8,2009-12-04,E
14, Wii Play , Wii , Nintendo , Misc ,200224,25397741,158,2009-12-04,E
15, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,198766,991087,8,2009-12-04,E
16, LEGO Batman: The Videogame , X360 , Warner Bros. Interactive Entertainment , Adventure ,170377,1238247,63,2009-12-04,E10+
17, Pure , X360 , Disney Interactive Studios , Racing ,161550,1095572,64,2009-12-04,E
18, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,157315,2010417,10,2009-12-04,E
19, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,136324,2067164,8,2009-12-04,T
20, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,131993,2243118,106,2009-12-04,E10+
21, Forza Motorsport 3 , X360 , Microsoft Game Studios , Racing ,128288,1359679,7,2009-12-04,E
22, New Super Mario Bros. , DS , Nintendo , Platform ,123368,20691678,186,2009-12-04,E
23, Mario Kart DS , DS , Nintendo , Racing ,122487,15782604,212,2009-12-04,E
